338268,10.0
149610,10.0
116992,20.0
325172,10.0
166098,10.0
249518,10.0
133861,10.0
144197,10.0
78971,10.0
141285,10.0
147310,10.0
45820,14.0
196396,20.0
214167,10.0
223171,20.0
82460,33.0
85483,18.0
342793,11.0
111012,10.0
256684,10.0
346915,10.0
32275,13.0
208652,10.0
199924,10.0
260948,10.0
28351,20.0
323849,10.0
21521,20.0
173635,10.0
131367,10.0
28932,10.0
101364,10.0
300144,10.0
144471,10.0
99210,14.0
301580,10.0
54992,25.0
25956,20.0
217383,10.0
49476,10.0
228948,41.0
76329,10.0
153044,19.0
348315,10.0
114488,10.0
20905,10.0
156921,10.0
267570,11.0
306639,10.0
62563,10.0
348028,10.0
249658,10.0
138833,10.0
129272,10.0
88270,10.0
347512,10.0
336394,10.0
46978,10.0
333506,10.0
114140,20.0
191326,20.0
30416,19.0
312430,10.0
296254,10.0
141301,10.0
270076,10.0
211181,10.0
12074,21.0
357954,10.0
84496,10.0
356931,10.0
319459,10.0
11879,33.0
51952,10.0
252308,10.0
87465,12.0
30586,20.0
27445,10.0
214636,10.0
117778,10.0
257723,10.0
293040,10.0
9742,20.0
183070,10.0
115015,10.0
192651,10.0
163778,10.0
168666,10.0
82423,10.0
299885,10.0
71627,10.0
145563,10.0
149479,14.0
160831,9.0
5793,20.0
261709,10.0
108224,11.0
265378,10.0
300882,10.0
260986,10.0
4908,18.0
11469,15.0
222572,10.0
81961,10.0
268468,10.0
26467,18.0
321504,10.0
215281,10.0
250104,10.0
348874,10.0
288824,10.0
221396,10.0
37398,20.0
131025,10.0
232384,10.0
201434,10.0
34185,19.0
89167,19.0
288925,11.0
269170,10.0
219844,10.0
283392,10.0
273005,10.0
239545,10.0
163289,10.0
42969,37.0
157215,10.0
107163,10.0
284840,10.0
130639,10.0
163884,10.0
328391,10.0
69734,10.0
226787,10.0
137173,10.0
236947,10.0
191729,10.0
349492,10.0
295291,10.0
9776,15.0
186996,20.0
156484,10.0
95032,21.0
134683,10.0
222282,10.0
44220,10.0
65783,10.0
74251,20.0
61049,10.0
190761,10.0
51007,18.0
151558,10.0
59028,15.0
316943,10.0
211746,10.0
218070,10.0
92578,10.0
127980,10.0
351636,10.0
47531,13.0
300394,15.0
177579,10.0
249680,10.0
14167,23.0
117655,10.0
226685,10.0
171591,11.0
150802,10.0
358758,20.0
296933,10.0
330147,10.0
225639,10.0
134188,10.0
19323,20.0
265522,10.0
46259,36.0
209937,10.0
112922,20.0
225015,10.0
106523,10.0
73679,10.0
23987,11.0
265783,10.0
355062,10.0
274067,15.0
176326,10.0
146090,10.0
203537,10.0
258545,10.0
31274,10.0
79439,10.0
243929,15.0
38964,10.0
37826,10.0
82773,20.0
226707,10.0
346009,10.0
103859,41.0
186000,20.0
177623,10.0
225899,10.0
62907,15.0
266099,10.0
202328,10.0
208781,10.0
258314,10.0
58086,10.0
361776,10.0
255517,10.0
177166,10.0
43846,10.0
116946,11.0
130762,10.0
325667,10.0
154926,10.0
56402,15.0
336639,10.0
109960,10.0
291032,10.0
204925,15.0
20172,20.0
111115,10.0
98132,20.0
185651,10.0
237345,10.0
36099,20.0
42262,18.0
57173,10.0
76386,19.0
196494,20.0
182201,10.0
179769,10.0
137127,10.0
299986,11.0
65495,20.0
328251,10.0
359730,10.0
22495,13.12
119422,10.0
230840,10.0
271703,10.0
158781,10.0
95691,19.0
60072,12.0
221941,10.0
170999,10.0
154983,10.0
184833,10.0
145870,10.0
133938,10.0
92886,20.0
258070,16.0
285158,10.0
343239,10.0
110086,10.0
220662,10.0
348042,10.0
79650,41.0
269714,10.0
190642,10.0
360278,10.0
331540,10.0
114513,10.0
265498,10.0
42300,38.0
173270,10.0
98763,10.0
297996,16.0
245148,10.0
319611,10.0
140883,10.0
273090,10.0
162399,5.0
197558,10.0
102008,10.0
127460,10.0
165109,15.0
259360,10.0
73509,10.0
187339,15.0
201938,10.0
156026,10.0
223354,10.0
340188,10.0
330990,10.0
122207,11.0
355034,10.0
124518,11.0
272160,10.0
259471,10.0
31640,10.0
270868,10.0
173004,23.0
279716,11.0
313613,10.0
179526,10.0
76000,10.0
135311,10.0
120992,10.0
112525,10.0
354043,10.0
132605,12.0
117524,10.0
18452,10.0
239146,10.0
43857,10.0
343704,10.0
152666,15.0
353968,10.0
128987,10.0
292086,10.0
218942,10.0
266006,10.0
136790,10.0
303242,10.0
346134,10.0
82063,10.0
200037,26.0
256400,10.0
224084,10.0
36320,20.0
359827,11.0
294473,10.0
144369,10.0
205478,10.0
209043,15.0
360441,10.0
9477,10.0
316437,10.0
50704,10.0
246363,10.0
120740,10.0
191460,10.0
64623,10.0
221317,10.0
316108,10.0
361730,10.0
3935,20.0
236191,10.0
41749,25.0
296447,10.0
152205,10.0
363392,10.0
15229,10.0
152705,10.0
61126,10.0
226970,10.0
70679,10.0
305170,10.0
221198,10.0
139064,11.0
184235,10.0
84317,10.0
258102,10.0
270401,10.0
235802,10.0
329807,10.0
142975,11.0
343762,18.0
150285,10.0
279023,10.0
334966,18.0
315935,10.0
170781,10.0
224475,10.0
162847,10.0
267645,10.0
51637,10.0
333321,10.0
357782,10.0
314717,10.0
25727,10.0
37211,13.0
324113,10.0
146661,9.0
154337,10.0
208155,10.0
133896,10.0
183059,10.0
201644,10.0
158836,10.0
44806,10.0
215021,10.0
290041,10.0
41979,20.0
352764,10.0
320472,10.0
211004,10.0
276435,10.0
61143,10.0
3355,27.0
190824,10.0
205616,10.0
58584,10.0
19657,10.0
42476,10.0
194411,10.0
202319,15.0
87907,16.0
128628,10.0
127095,10.0
298128,10.0
76702,10.0
34753,10.0
262500,10.0
345809,10.0
54161,10.0
85299,10.0
18183,10.0
335352,10.0
285646,10.0
298830,10.0
336906,10.0
125649,20.0
336274,15.0
190389,10.0
331542,10.0
308475,15.0
297748,10.0
111582,10.0
86049,27.0
271095,10.0
184092,10.0
337552,10.0
60840,10.0
236481,10.0
286356,10.0
119257,10.0
9541,41.0
130149,10.0
95347,10.0
310353,10.0
134498,10.0
308110,15.0
104689,10.0
272643,10.0
156882,10.0
10185,20.0
314421,10.0
4226,15.0
21798,10.0
83060,5.0
356644,10.0
46592,10.0
159838,10.0
65112,10.0
34014,10.0
194802,10.0
115875,10.0
171054,10.0
67526,10.0
139723,10.0
95838,10.0
359439,10.0
288593,20.0
167131,10.0
241250,10.0
95307,10.0
351408,10.0
18752,20.0
335806,10.0
27136,20.0
58903,10.0
188474,10.0
135560,9.0
279353,10.0
349907,10.0
280469,10.0
127800,10.0
58349,9.0
81172,14.0
268756,10.0
194129,20.0
341082,10.0
266780,10.0
141317,10.0
274291,10.0
100974,18.0
233943,10.0
294033,10.0
203070,15.0
74504,10.0
117595,10.0
169188,10.0
311409,10.0
361709,10.0
224183,10.0
109806,10.0
168573,10.0
205906,41.0
193497,10.0
11985,20.0
115071,10.0
200605,10.0
178390,15.0
74729,10.0
168756,58.0
98608,20.0
359083,10.0
85262,20.0
264919,10.0
136858,10.0
309871,10.0
226958,10.0
230899,10.0
11685,20.0
331154,10.0
14421,10.0
283454,10.0
20608,10.0
250495,10.0
201315,10.0
32513,41.0
15989,10.0
311458,10.0
84183,10.0
178627,10.0
194964,20.0
304856,10.0
190428,15.0
98701,10.0
114366,10.0
258513,10.0
76675,10.0
325583,10.0
76602,10.0
45027,20.0
337173,18.0
60956,27.0
233198,10.0
338415,10.0
361309,10.0
275903,14.0
281190,10.0
322131,10.0
339949,10.0
42273,10.0
13105,10.0
97816,15.0
205727,10.0
119620,10.0
39585,19.0
198706,10.0
313388,10.0
191421,10.0
39083,10.0
72866,10.0
67021,19.0
145099,10.0
316653,10.0
9085,9.0
256895,10.0
207090,10.0
31796,19.0
343908,10.0
334279,10.0
142930,10.0
91737,14.0
172580,10.0
193061,10.0
167888,10.0
33877,10.0
50684,10.0
265701,10.0
113464,10.0
309104,15.0
350171,10.0
90046,10.0
13231,30.0
58081,10.0
208315,10.0
281880,10.0
272687,10.0
194450,10.0
212806,10.0
113227,10.0
111801,10.0
344342,10.0
221212,10.0
201634,10.0
61949,10.0
223313,10.0
255056,10.0
143636,10.0
331947,10.0
355573,10.0
345258,10.0
190825,10.0
338397,10.0
42504,20.0
58991,10.0
195789,15.0
283451,10.0
4049,31.0
223984,10.0
281095,10.0
2559,10.0
167609,10.0
130006,10.0
139682,10.0
8957,18.0
151175,10.0
232465,10.0
315952,10.0
80246,18.0
248165,10.0
303899,10.0
172030,26.0
60254,10.0
71884,10.0
245933,14.0
353621,15.0
129020,10.0
55172,20.0
325431,10.0
59864,10.0
8017,10.0
262205,10.0
306424,21.0
16749,62.0
274525,10.0
222102,10.0
339365,10.0
70527,10.0
120832,10.0
89376,10.0
338352,10.0
266223,10.0
265765,10.0
49893,10.0
354826,10.0
79398,10.0
244190,15.0
13787,10.0
97744,13.0
183063,10.0
296615,10.0
165106,10.0
109697,10.0
166348,10.0
312798,10.0
237944,10.0
98342,18.0
65187,10.0
288704,10.0
6611,10.0
113807,14.0
206471,10.0
120877,10.0
161459,12.0
293164,10.0
3747,15.0
337576,10.0
36510,15.0
9959,20.0
290161,10.0
244914,10.0
221460,10.0
199183,20.0
360362,10.0
111930,10.0
335358,10.0
10633,18.0
122304,10.0
93768,52.0
46258,36.0
350073,10.0
352491,15.0
273820,10.0
352036,10.0
44265,41.0
71132,10.0
122832,10.0
160133,10.0
38211,20.0
183293,10.0
29476,38.76
84865,10.0
304105,10.0
358298,10.0
152997,10.0
65458,10.0
144596,10.0
302791,10.0
289085,10.0
306227,10.0
122980,10.0
267770,10.0
195901,10.0
274729,10.0
183142,10.0
97777,10.0
185794,10.0
259511,10.0
298255,10.0
22057,10.0
154607,10.0
120314,10.0
18983,10.0
34449,36.0
194201,20.0
208998,10.0
98946,10.0
4411,10.0
258197,20.0
57797,20.0
179336,19.0
151131,10.0
77343,10.0
219802,10.0
98552,10.0
105802,10.0
148669,10.0
329920,10.0
247228,10.0
319578,10.0
219164,10.0
46973,10.0
29350,10.0
56761,10.0
46393,10.0
113700,10.0
64771,10.0
3994,22.0
337152,10.0
110544,10.0
14870,10.0
151151,10.0
89149,10.0
331139,10.0
186271,41.0
70790,10.0
287821,10.0
98906,10.0
257782,10.0
334978,10.0
118824,10.0
29676,12.0
291635,11.0
312390,20.0
262796,10.0
293184,10.0
244080,10.0
258257,10.0
165449,10.0
275614,20.0
99157,27.0
66622,29.0
213352,10.0
236065,10.0
301494,10.0
71126,10.0
307718,10.0
150022,10.0
247615,10.0
304508,20.0
313381,10.0
40762,10.0
152717,10.0
320229,10.0
87407,39.0
74427,10.0
339075,10.0
329475,10.0
47459,24.0
331973,10.0
72033,10.0
126804,10.0
313620,11.0
37793,20.0
287032,10.0
326300,15.0
234474,11.0
360242,10.0
198175,10.0
201012,10.0
134664,10.0
276224,10.0
48345,10.0
267675,10.0
202481,10.0
235520,10.0
26842,10.0
151848,10.0
91404,10.0
348304,10.0
164847,10.0
311592,14.0
87098,10.0
244302,10.0
94384,10.0
94078,10.0
125,10.0
251457,11.0
319607,10.0
6696,10.0
56493,17.0
65004,10.0
333986,10.0
272866,10.0
189435,10.0
77880,10.0
63158,10.0
128490,10.0
166209,10.0
88319,10.0
336134,20.0
173367,10.0
234689,10.0
15521,20.0
216908,19.0
247774,10.0
124702,10.0
221227,10.0
171265,10.0
327573,10.0
350636,10.0
129550,10.0
90392,20.0
99368,10.0
245275,10.0
124974,10.0
98503,10.0
32486,10.0
325477,10.0
216913,10.0
234747,10.0
206240,10.0
108810,10.0
352735,11.0
249247,10.0
145690,10.0
129260,10.0
146672,10.0
115832,10.0
236220,10.0
335353,10.0
139728,10.0
316845,18.0
70911,26.0
179485,10.0
250411,10.0
201590,10.0
9099,9.0
191021,10.0
286405,10.0
276354,10.0
259354,10.0
127050,10.0
360337,10.0
73318,18.0
120225,20.0
188771,10.0
36393,10.0
148538,10.0
336815,10.0
282717,10.0
213908,10.0
119426,10.0
14063,10.0
238315,10.0
43362,10.0
54140,10.0
10051,20.0
64913,10.0
239388,16.0
187118,20.0
344346,10.0
168554,10.0
343492,10.0
143365,10.0
175413,10.0
137651,9.0
151065,10.0
259452,10.0
282774,10.0
121686,10.0
65410,10.0
77727,10.0
115836,10.0
149765,10.0
121170,10.0
200611,10.0
44662,10.0
322503,10.0
109001,10.0
256304,10.0
145899,10.0
315192,10.0
337825,10.0
336172,10.0
275272,10.0
213549,10.0
37784,10.0
98651,11.0
337545,10.0
35840,10.0
278754,10.0
313070,10.0
261055,10.0
281835,10.0
2640,21.0
241254,10.0
305109,10.0
179324,20.0
80734,10.0
174155,10.0
247041,10.0
206600,10.0
83905,10.0
232267,11.0
20233,10.0
320570,10.0
186789,20.0
104603,10.0
37726,10.0
131707,11.0
353137,10.0
67194,10.0
351759,10.0
7230,10.0
128219,10.0
4440,18.0
14686,10.0
102241,36.0
308535,10.0
222629,10.0
293039,10.0
185742,20.0
69849,10.0
167438,10.0
234468,10.0
338554,10.0
111385,41.0
6325,10.0
57194,11.0
39684,20.0
213894,20.0
141384,10.0
156596,36.0
222811,10.0
293431,10.0
298137,10.0
360321,10.0
37414,20.0
218874,10.0
138300,11.0
294694,10.0
73125,10.0
269007,10.0
272978,10.0
73221,10.0
169389,10.0
360125,10.0
287944,10.0
269223,10.0
142009,10.0
46960,10.0
111817,10.0
25439,10.0
77721,14.0
233967,10.0
279750,10.0
314965,10.0
76046,15.0
183776,10.0
264377,10.0
2452,20.0
150464,14.0
218965,10.0
76810,41.0
36790,12.0
87049,10.0
303394,13.0
289775,10.0
295352,10.0
281802,10.0
278086,10.0
250039,10.0
289314,10.0
156169,10.0
222582,10.0
333190,10.0
54470,10.0
102030,10.0
271796,10.0
165812,10.0
181742,10.0
132386,10.0
298663,15.0
99169,10.0
339448,11.0
110849,10.0
362841,41.0
359413,10.0
86764,10.0
85288,10.0
315878,10.0
178935,10.0
29199,10.0
264571,10.0
9236,18.0
33178,12.0
134673,10.0
293361,10.0
279678,10.0
120017,10.0
350269,11.0
154652,26.0
183738,10.0
362221,10.0
9621,18.0
141417,10.0
350684,10.0
14356,10.0
133420,19.0
347582,10.0
41095,10.0
150367,10.0
97790,10.0
108649,10.0
264226,10.0
296228,10.0
145398,10.0
87479,10.0
119188,10.0
115303,10.0
33353,12.0
98497,10.0
27043,10.0
195744,10.0
42121,10.0
234801,10.0
264936,10.0
216330,10.0
330418,10.0
124917,10.0
312564,20.0
346697,11.0
226318,10.0
77512,10.0
329930,10.0
332890,10.0
104179,10.0
64430,10.0
133045,10.0
145647,10.0
289597,11.0
88463,10.0
222439,10.0
176296,10.0
324056,10.0
7519,10.0
56242,10.0
205452,10.0
8175,20.0
18093,20.0
288999,10.0
227586,10.0
231482,10.0
165445,17.0
223864,20.0
243690,10.0
148792,10.0
2878,20.68
240171,10.0
80448,34.0
325375,10.0
335693,10.0
255914,10.0
97177,10.0
32184,21.0
331075,10.0
101453,10.0
339962,10.0
208776,10.0
12216,27.04
82236,10.0
139176,15.0
127127,10.0
328462,10.0
219476,10.0
93217,10.0
263985,10.0
71690,10.0
185168,10.0
194696,10.0
334592,10.0
20977,18.0
324619,10.0
358141,10.0
131686,10.0
284746,10.0
193682,20.0
196614,10.0
341686,10.0
340090,10.0
204908,10.0
207432,10.0
244082,10.0
265241,10.0
221793,10.0
356527,10.0
247153,10.0
260296,10.0
78580,10.0
156438,10.0
292960,15.0
222810,10.0
108125,10.0
302862,10.0
149702,10.0
302839,10.0
7497,10.0
556,10.0
204954,10.0
55194,15.0
91522,10.0
24794,20.0
307325,10.0
268091,10.0
264833,10.0
57872,10.0
119516,10.0
210290,10.0
300662,20.0
23346,18.0
113310,10.0
225972,10.0
105542,10.0
70554,10.0
307926,10.0
294317,10.0
176015,30.0
207115,10.0
345958,10.0
139654,10.0
86572,10.0
150090,10.0
274217,10.0
39584,19.0
161719,10.0
175994,10.0
363092,10.0
175256,15.0
209358,10.0
235118,10.0
252679,10.0
236657,10.0
118498,18.0
31108,15.0
63014,10.0
304229,10.0
261663,10.0
343083,10.0
245454,10.0
12644,10.0
356268,10.0
167450,10.0
263387,10.0
91304,10.0
362576,10.0
96078,10.0
262657,10.0
126458,10.0
157146,10.0
78376,10.0
229241,10.0
267420,10.0
322672,10.0
164060,10.0
123038,19.0
77916,18.0
277925,15.0
185092,10.0
187549,14.0
119060,12.0
243813,10.0
232915,20.0
354158,10.0
137819,10.0
316994,10.0
224750,10.0
202280,10.0
77422,10.0
177787,10.0
98118,20.0
357530,20.0
99478,20.0
11801,14.0
7848,10.0
25079,25.0
295398,10.0
124133,10.0
265903,10.0
198640,10.0
195806,10.0
278194,10.0
309788,10.0
343842,10.0
43372,10.0
188847,10.0
4899,18.0
161986,10.0
123402,10.0
238274,10.0
34179,19.0
261893,10.0
35172,10.0
215831,15.0
229091,10.0
134699,10.0
351552,10.0
153105,10.0
290560,10.0
174066,10.0
299251,10.0
359653,10.0
28076,18.0
307609,10.0
51426,10.0
313943,10.0
259525,10.0
222552,53.62
121476,10.0
48716,18.0
198224,10.0
317423,10.0
339595,10.0
347607,10.0
5682,41.0
207835,10.0
126943,10.0
33722,10.0
344006,10.0
231979,15.0
346720,10.0
138795,10.0
135308,10.0
212176,10.0
90853,10.0
140796,10.0
139703,10.0
221771,10.0
254,10.0
143323,10.0
135936,10.0
241216,10.0
79002,10.0
275764,10.0
239743,10.0
273686,10.0
301190,10.0
325961,10.0
243083,10.0
278706,10.0
325791,18.0
78803,10.0
347032,10.0
80929,20.0
140709,10.0
74055,10.0
248402,10.0
327632,10.0
4445,18.0
142000,10.0
346750,10.0
13269,10.0
247790,10.0
323925,10.0
20738,10.0
225319,10.0
129818,10.0
120411,10.0
166835,10.0
330478,10.0
311257,10.0
340296,10.0
244105,10.0
183027,10.0
329571,10.0
5086,10.0
4134,10.0
220586,10.0
46172,10.0
333836,62.0
45835,20.0
89815,10.0
97067,10.0
169759,10.0
233825,15.0
169328,10.0
255100,10.0
297274,10.0
162150,9.0
145446,10.0
72941,10.0
44949,10.0
217999,18.0
61950,10.0
358116,10.0
225109,10.0
18922,10.0
135101,10.0
63676,10.0
8457,10.0
116732,10.0
323625,10.0
116916,10.0
179503,10.0
158434,10.0
169654,10.0
180920,10.0
244220,10.0
77578,10.0
122617,10.0
23252,20.0
50441,18.0
138957,10.0
57838,10.0
112944,10.0
11262,30.11
141440,10.0
117938,19.0
283833,10.0
24568,41.0
34402,18.0
165420,10.0
332481,10.0
52809,19.0
49043,20.0
205484,10.0
2915,13.0
164169,10.0
216428,10.0
250360,10.0
283532,10.0
259131,10.0
241205,20.0
257242,10.0
79108,16.0
244834,10.0
216369,10.0
304517,10.0
220027,18.0
127338,10.0
331616,10.0
269651,10.0
341414,10.0
32537,10.0
330141,10.0
34445,31.66
352639,10.0
244470,10.0
207598,10.0
247289,10.0
244180,10.0
107509,10.0
316628,11.0
200232,10.0
333037,10.0
191026,10.0
65644,10.0
133691,10.0
265098,10.0
137016,10.0
45421,10.0
349992,10.0
160883,10.0
125206,10.0
173123,9.0
112450,10.0
239212,26.0
341122,10.0
333654,11.0
341647,10.0
342956,18.0
100401,16.0
137653,10.0
191973,10.0
172619,46.0
159933,10.0
115202,10.0
259520,10.0
8825,18.0
50603,10.0
182957,10.0
159829,10.0
337584,10.0
181326,10.0
54441,14.0
226453,10.0
271957,15.0
137171,10.0
52782,20.0
187267,10.0
15919,10.0
107674,10.0
81460,10.0
117325,10.0
278064,10.0
153185,10.0
313457,11.0
286204,10.0
205407,10.0
59753,9.0
277325,10.0
348417,10.0
262264,10.0
112287,10.0
58093,10.0
334740,10.0
238031,10.0
80087,18.0
211772,10.0
341250,10.0
124735,10.0
320659,18.0
39446,20.0
116021,10.0
282929,10.0
245677,10.0
199908,10.0
82529,20.0
8635,10.0
88300,10.0
286960,10.0
126655,10.0
59991,10.0
152292,12.0
146011,10.0
62436,10.0
146583,10.0
55094,20.0
360165,10.0
289252,10.0
61753,10.0
229423,10.0
115246,10.0
12394,20.0
134019,11.0
143754,10.0
66710,10.0
355121,10.0
170222,10.0
188858,10.0
207786,10.0
102295,46.0
129880,10.0
94025,10.0
25652,10.0
72620,10.0
340447,12.0
337253,10.0
254412,10.0
356830,10.0
38196,9.0
96429,29.0
353504,10.0
36672,19.0
309204,20.0
250131,10.0
174835,16.0
271803,10.0
126585,10.0
177809,10.0
141905,10.0
81781,10.0
103716,41.0
319083,10.0
191531,10.0
242146,10.0
307000,10.0
31461,19.0
278868,10.0
68920,10.0
250381,10.0
87920,21.0
166751,10.0
135907,10.0
75762,20.0
113460,10.0
253420,10.0
137168,10.0
133316,10.0
188977,10.0
77698,12.0
42552,27.0
10622,18.0
342242,10.0
94373,10.0
145761,10.0
349185,10.0
236328,10.0
306097,10.0
84243,10.0
354125,10.0
89809,10.0
278884,15.0
93859,10.0
287894,10.0
63943,10.0
62530,10.0
88939,10.0
191628,10.0
278388,10.0
73560,10.0
103944,10.0
88725,10.0
31107,19.0
147666,10.0
319445,10.0
90536,10.0
130066,10.0
319638,10.0
105521,10.0
2653,10.0
342744,10.0
261690,10.0
244990,10.0
115597,10.0
181191,10.0
9400,18.0
357405,10.0
174564,16.0
60035,10.0
53681,14.0
336244,10.0
64877,10.0
259693,10.0
146022,10.0
22176,20.0
280458,10.0
242273,10.0
184015,10.0
125979,10.0
179219,10.0
214210,10.0
88543,15.0
2246,18.0
271542,10.0
300431,14.0
165085,19.0
78099,10.0
227453,10.0
309667,10.0
215358,10.0
23049,17.0
225229,10.0
167180,10.0
46037,41.0
143645,10.0
92898,20.0
170600,10.0
207341,10.0
346395,10.0
362880,10.0
72892,10.0
73287,14.0
335256,20.0
122673,10.0
142248,10.0
45566,10.0
264163,10.0
171388,10.0
76720,10.0
80598,11.0
284934,10.0
134202,10.0
284743,10.0
187860,10.0
343502,10.0
122905,10.0
142022,10.0
104653,10.0
218685,10.0
268672,10.0
180081,20.0
315044,10.0
48076,10.0
166729,19.0
111174,10.0
116134,10.0
329797,10.0
206083,10.0
340487,10.0
40305,22.0
196430,20.0
267544,10.0
310375,10.0
217058,10.0
331977,10.0
58499,17.0
135651,10.0
53563,18.0
193582,10.0
245736,10.0
21672,10.0
74594,17.0
39754,10.0
121181,10.0
282373,10.0
286024,15.0
58883,10.0
201104,16.0
111965,10.0
106903,25.0
337867,10.0
294093,10.0
223560,10.0
362888,10.0
185049,10.0
5744,10.0
63370,10.0
224081,10.0
73237,10.0
63098,10.0
355235,10.0
338774,10.0
306494,10.0
193926,10.0
89079,10.0
340352,10.0
94694,10.0
275535,10.0
123512,15.0
137725,10.0
241570,15.0
2103,20.0
285638,10.0
249606,10.0
31100,10.0
215865,10.0
350030,10.0
155787,10.0
348836,36.0
215802,10.0
59285,10.0
74306,18.0
349594,10.0
217853,10.0
225287,10.0
143701,10.0
347423,18.0
55954,10.0
146956,10.0
219018,10.0
72397,10.0
321816,10.0
43648,18.0
7549,10.0
70761,10.0
123922,11.0
33402,18.0
190121,20.0
236090,10.0
272916,10.0
48237,12.0
352376,10.0
207640,10.0
311307,10.0
122553,10.0
219515,10.0
246081,10.0
191156,10.0
137122,10.0
171109,10.0
319533,10.0
217625,10.0
55060,41.0
254251,10.0
313376,10.0
84594,10.0
153002,14.0
274200,11.0
301337,10.0
154385,10.0
286602,10.0
362733,10.0
178825,10.0
323960,10.0
297746,10.0
234923,10.0
350545,10.0
29166,10.0
362390,11.0
157685,10.0
195503,10.0
83939,14.0
255962,10.0
104647,10.0
333070,10.0
29177,10.0
19322,20.0
55419,15.0
234950,10.0
18194,10.0
23539,10.0
230436,10.0
233854,10.0
139533,10.0
322872,10.0
146041,10.0
232196,10.0
277087,10.0
51141,18.0
38752,13.0
266130,10.0
13179,10.0
76275,10.0
55237,10.0
45210,10.0
70984,10.0
138984,10.0
98640,19.0
34110,10.0
294924,10.0
74417,10.0
297392,10.0
340620,10.0
291434,10.0
80360,10.0
299730,10.0
42932,20.0
298941,10.0
279455,11.0
130672,10.0
171736,21.0
360476,10.0
97123,10.0
49333,10.0
134855,10.0
215611,10.0
33047,8.0
362177,10.0
35069,18.0
157650,10.0
6450,18.0
196871,10.0
53971,15.0
285099,11.0
46844,10.0
151872,10.0
253525,10.0
246829,10.0
138459,15.0
59320,10.0
14211,10.0
149786,10.0
96633,10.0
244511,10.0
262591,10.0
169962,10.0
203402,10.0
289135,10.0
83440,10.0
188347,14.0
274939,17.0
45947,37.0
63637,10.0
231322,15.0
104116,20.0
158310,10.0
342979,10.0
46467,10.0
46326,10.0
77136,20.0
184146,20.0
175002,10.0
242883,10.0
226520,10.0
194943,10.0
292195,10.0
11011,10.0
59927,10.0
11385,10.0
75400,17.0
200277,29.0
93073,10.0
292368,17.0
143551,10.0
14947,10.0
14420,10.0
135530,10.0
83824,10.0
161587,10.0
262043,10.0
273971,10.0
80499,15.0
31856,10.0
165176,10.0
192893,41.0
206691,10.0
10038,18.0
33058,18.0
7791,10.0
104090,34.0
52826,20.0
930,30.0
275768,10.0
272421,10.0
164262,10.0
315764,10.0
222370,10.0
350037,10.0
25308,22.0
260057,10.0
208305,10.0
24498,12.0
211294,10.0
56114,10.0
33755,18.0
34264,17.0
192199,10.0
192675,10.0
157721,10.0
321832,10.0
118367,10.0
243570,10.0
13905,20.0
73646,10.0
93257,16.75
282219,10.0
164232,20.0
119410,10.0
60528,10.0
197387,10.0
276390,10.0
240336,10.0
303410,13.0
73292,10.0
151313,10.0
60008,10.0
101353,32.0
28644,10.0
204466,20.0
50166,10.0
208364,10.0
148142,10.0
143877,10.0
87379,30.0
348078,10.0
245606,10.0
83587,15.0
90837,10.0
260441,10.0
266719,10.0
247905,10.0
213023,11.0
80764,18.0
173488,10.0
65595,10.0
174746,20.0
63187,10.0
248034,10.0
192357,10.0
341578,10.0
319995,10.0
7874,15.0
73945,10.0
210049,10.0
20926,13.0
202485,10.0
276956,10.0
312919,10.0
66024,10.0
338078,10.0
162033,10.0
161731,11.0
253810,10.0
127209,10.0
332932,10.0
203122,10.0
37919,10.0
288444,10.0
194772,10.0
149252,10.0
145498,10.0
318833,10.0
165038,10.0
298425,10.0
34221,10.0
351465,10.0
157847,10.0
29702,10.0
199909,10.0
227701,18.0
348415,10.0
350003,10.0
178755,10.0
135779,10.0
46499,10.0
159269,10.0
238440,10.0
61691,10.0
17296,10.0
297717,10.0
94155,13.0
268720,10.0
112483,10.0
113556,10.0
79428,10.0
94393,10.0
190587,10.0
188207,33.0
101377,10.0
143192,10.0
267436,10.0
9987,10.0
280691,10.0
75069,22.0
312918,10.0
20680,10.0
347520,10.0
169065,36.0
111859,10.0
234972,10.0
282101,10.0
153683,10.0
339727,10.0
176622,18.0
354406,11.0
187055,10.0
40572,19.0
208436,10.0
103752,18.0
299777,10.0
124703,10.0
181842,10.0
173074,10.0
243528,10.0
29434,20.0
245876,10.0
57908,12.42
76127,10.0
20870,20.0
182537,10.0
142821,10.0
338749,10.0
272461,10.0
310461,10.0
249772,10.0
342912,10.0
158296,10.0
250587,15.0
204882,10.0
219303,10.0
221651,10.0
325506,10.0
76199,10.0
58361,20.0
48466,10.0
240398,10.0
355068,10.0
158462,10.0
347451,18.0
313178,10.0
75624,10.0
272973,10.0
114265,10.0
349248,10.0
165647,10.0
75757,20.0
161560,10.0
129527,10.0
149181,11.0
134939,10.0
157123,16.0
203735,10.0
214350,10.0
205600,18.0
109368,11.0
31450,24.0
266578,10.0
280697,10.0
145877,10.0
161704,10.0
285607,10.0
326135,10.0
31572,54.0
216059,10.0
183950,10.0
54753,27.92
12667,10.0
39511,10.0
330866,10.0
270561,10.0
48452,10.0
117704,10.0
271906,10.0
118414,10.0
35469,20.0
218884,10.0
345940,10.0
96494,19.0
131888,10.0
148822,10.0
94877,10.0
168730,10.0
203290,10.0
